-9.5	-2.2	95.09
-9.5	-2.1	94.66
-9.5	-2	94.25
-9.5	-1.9	93.86
-9.5	-1.8	93.49
-9.5	-1.7	93.14
-9.5	-1.6	92.81
-9.5	-1.5	92.5
-9.5	-1.4	92.21
-9.5	-1.3	91.94
-9.5	-1.2	91.69
-9.5	-1.1	91.46
-9.5	-1	91.25
-9.5	-0.9	91.06
-9.5	-0.8	90.89
-9.5	-0.7	90.74
-9.5	-0.6	90.61
-9.5	-0.5	90.5
-9.5	-0.4	90.41
-9.5	-0.3	90.34
-9.5	-0.2	90.29
-9.5	-0.1	90.26
-9.5	-1.87905e-014	90.25
-9.5	0.1	90.26
-9.5	0.2	90.29
-9.5	0.3	90.34
-9.5	0.4	90.41
-9.5	0.5	90.5
-9.5	0.6	90.61
-9.5	0.7	90.74
-9.5	0.8	90.89
-9.5	0.9	91.06
-9.5	1	91.25
-9.5	1.1	91.46
-9.5	1.2	91.69
-9.5	1.3	91.94
-9.5	1.4	92.21
-9.5	1.5	92.5
-9.5	1.6	92.81
-9.5	1.7	93.14
-9.5	1.8	93.49
-9.5	1.9	93.86
-9.5	2	94.25
-9.5	2.1	94.66
-9.5	2.2	95.09
-9.5	2.3	95.54
-9.5	2.4	96.01
-9.5	2.5	96.5
-9.5	2.6	97.01
-9.5	2.7	97.54
-9.5	2.8	98.09
-9.5	2.9	98.66
-9.5	3	99.25
-9.5	3.1	99.86
-9.5	3.2	100.49
-9.5	3.3	101.14
-9.5	3.4	101.81
-9.5	3.5	102.5
-9.5	3.6	103.21
-9.5	3.7	103.94
-9.5	3.8	104.69
-9.5	3.9	105.46
-9.5	4	106.25
-9.5	4.1	107.06
-9.5	4.2	107.89
-9.5	4.3	108.74
-9.5	4.4	109.61
-9.5	4.5	110.5
-9.5	4.6	111.41
-9.5	4.7	112.34
-9.5	4.8	113.29
-9.5	4.9	114.26
-9.5	5	115.25
-9.5	5.1	116.26
-9.5	5.2	117.29
-9.5	5.3	118.34
-9.5	5.4	119.41
-9.5	5.5	120.5
-9.5	5.6	121.61
-9.5	5.7	122.74
-9.5	5.8	123.89
-9.5	5.9	125.06
-9.5	6	126.25
-9.5	6.1	127.46
-9.5	6.2	128.69
-9.5	6.3	129.94
-9.5	6.4	131.21
-9.5	6.5	132.5
-9.5	6.6	133.81
-9.5	6.7	135.14
-9.5	6.8	136.49
-9.5	6.9	137.86
-9.5	7	139.25
-9.5	7.1	140.66
-9.5	7.2	142.09
-9.5	7.3	143.54
-9.5	7.4	145.01
-9.5	7.5	146.5
-9.5	7.6	148.01
-9.5	7.7	149.54
-9.5	7.8	151.09
-9.5	7.9	152.66
-9.5	8	154.25
-9.5	8.1	155.86
-9.5	8.2	157.49
-9.5	8.3	159.14
-9.5	8.4	160.81
-9.5	8.5	162.5
-9.5	8.6	164.21
-9.5	8.7	165.94
-9.5	8.8	167.69
-9.5	8.9	169.46
-9.5	9	171.25
-9.5	9.1	173.06
-9.5	9.2	174.89
-9.5	9.3	176.74
-9.5	9.4	178.61
-9.5	9.5	180.5
-9.5	9.6	182.41
-9.5	9.7	184.34
-9.5	9.8	186.29
-9.5	9.9	188.26
-9.5	10	190.25

-9.4	-10	188.36
-9.4	-9.9	186.37
-9.4	-9.8	184.4
-9.4	-9.7	182.45
-9.4	-9.6	180.52
-9.4	-9.5	178.61
-9.4	-9.4	176.72
-9.4	-9.3	174.85
-9.4	-9.2	173
-9.4	-9.1	171.17
-9.4	-9	169.36
-9.4	-8.9	167.57
-9.4	-8.8	165.8
-9.4	-8.7	164.05
-9.4	-8.6	162.32
-9.4	-8.5	160.61
-9.4	-8.4	158.92
-9.4	-8.3	157.25
-9.4	-8.2	155.6
-9.4	-8.1	153.97
-9.4	-8	152.36
-9.4	-7.9	150.77
-9.4	-7.8	149.2
-9.4	-7.7	147.65
-9.4	-7.6	146.12
-9.4	-7.5	144.61
-9.4	-7.4	143.12
-9.4	-7.3	141.65
-9.4	-7.2	140.2
-9.4	-7.1	138.77
-9.4	-7	137.36
-9.4	-6.9	135.97
-9.4	-6.8	134.6
-9.4	-6.7	133.25
-9.4	-6.6	131.92
-9.4	-6.5	130.61
-9.4	-6.4	129.32
-9.4	-6.3	128.05
-9.4	-6.2	126.8
-9.4	-6.1	125.57
-9.4	-6	124.36
-9.4	-5.9	123.17
-9.4	-5.8	122
-9.4	-5.7	120.85
-9.4	-5.6	119.72
-9.4	-5.5	118.61
-9.4	-5.4	117.52
-9.4	-5.3	116.45
-9.4	-5.2	115.4
-9.4	-5.1	114.37
-9.4	-5	113.36
-9.4	-4.9	112.37
-9.4	-4.8	111.4
-9.4	-4.7	110.45
-9.4	-4.6	109.52
-9.4	-4.5	108.61
-9.4	-4.4	107.72
-9.4	-4.3	106.85
-9.4	-4.2	106
-9.4	-4.1	105.17
-9.4	-4	104.36
-9.4	-3.9	103.57
-9.4	-3.8	102.8
-9.4	-3.7	102.05
-9.4	-3.6	101.32
-9.4	-3.5	100.61
-9.4	-3.4	99.92
-9.4	-3.3	99.25
-9.4	-3.2	98.6
-9.4	-3.1	97.97
-9.4	-3	97.36
-9.4	-2.9	96.77
-9.4	-2.8	96.2
-9.4	-2.7	95.65
-9.4	-2.6	95.12
-9.4	-2.5	94.61
-9.4	-2.4	94.12
-9.4	-2.3	93.65
-9.4	-2.2	93.2
-9.4	-2.1	92.77
-9.4	-2	92.36
-9.4	-1.9	91.97
-9.4	-1.8	91.6
-9.4	-1.7	91.25
-9.4	-1.6	90.92
-9.4	-1.5	90.61
-9.4	-1.4	90.32
-9.4	-1.3	90.05
-9.4	-1.2	89.8
-9.4	-1.1	89.57
-9.4	-1	89.36
-9.4	-0.9	89.17
-9.4	-0.8	89
-9.4	-0.7	88.85
-9.4	-0.6	88.72
-9.4	-0.5	88.61
-9.4	-0.4	88.52
-9.4	-0.3	88.45
-9.4	-0.2	88.4
-9.4	-0.1	88.37
-9.4	-1.87905e-014	88.36
-9.4	0.1	88.37
-9.4	0.2	88.4
-9.4	0.3	88.45
-9.4	0.4	88.52
-9.4	0.5	88.61
-9.4	0.6	88.72
-9.4	0.7	88.85
-9.4	0.8	89
-9.4	0.9	89.17
-9.4	1	89.36
-9.4	1.1	89.57
-9.4	1.2	89.8
-9.4	1.3	90.05
-9.4	1.4	90.32
-9.4	1.5	90.61
-9.4	1.6	90.92
-9.4	1.7	91.25
-9.4	1.8	91.6
-9.4	1.9	91.97
-9.4	2	92.36
-9.4	2.1	92.77
-9.4	2.2	93.2
-9.4	2.3	93.65
-9.4	2.4	94.12
-9.4	2.5	94.61
-9.4	2.6	95.12
-9.4	2.7	95.65
-9.4	2.8	96.2
-9.4	2.9	96.77
-9.4	3	97.36
-9.4	3.1	97.97
-9.4	3.2	98.6
-9.4	3.3	99.25
-9.4	3.4	99.92
-9.4	3.5	100.61
-9.4	3.6	101.32
-9.4	3.7	102.05
-9.4	3.8	102.8
-9.4	3.9	103.57
-9.4	4	104.36
-9.4	4.1	105.17
-9.4	4.2	106
-9.4	4.3	106.85
-9.4	4.4	107.72
-9.4	4.5	108.61
-9.4	4.6	109.52
-9.4	4.7	110.45
-9.4	4.8	111.4
-9.4	4.9	112.37
-9.4	5	113.36
-9.4	5.1	114.37
-9.4	5.2	115.4
-9.4	5.3	116.45
-9.4	5.4	117.52
-9.4	5.5	118.61
-9.4	5.6	119.72
-9.4	5.7	120.85
-9.4	5.8	122
-9.4	5.9	123.17
-9.4	6	124.36
-9.4	6.1	125.57
-9.4	6.2	126.8
-9.4	6.3	128.05
-9.4	6.4	129.32
-9.4	6.5	130.61
-9.4	6.6	131.92
-9.4	6.7	133.25
-9.4	6.8	134.6
-9.4	6.9	135.97
-9.4	7	137.36
-9.4	7.1	138.77
-9.4	7.2	140.2
-9.4	7.3	141.65
-9.4	7.4	143.12
-9.4	7.5	144.61
-9.4	7.6	146.12
-9.4	7.7	147.65
-9.4	7.8	149.2
-9.4	7.9	150.77
-9.4	8	152.36
-9.4	8.1	153.97
-9.4	8.2	155.6
-9.4	8.3	157.25
-9.4	8.4	158.92
-9.4	8.5	160.61
-9.4	8.6	162.32
-9.4	8.7	164.05
-9.4	8.8	165.8
-9.4	8.9	167.57
-9.4	9	169.36
-9.4	9.1	171.17
-9.4	9.2	173
-9.4	9.3	174.85
-9.4	9.4	176.72
-9.4	9.5	178.61
-9.4	9.6	180.52
-9.4	9.7	182.45
-9.4	9.8	184.4
-9.4	9.9	186.37
-9.4	10	188.36

-9.3	-10	186.49
-9.3	-9.9	184.5
-9.3	-9.8	182.53
-9.3	-9.7	180.58
-9.3	-9.6	178.65
-9.3	-9.5	176.74
-9.3	-9.4	174.85
-9.3	-9.3	172.98
-9.3	-9.2	171.13
-9.3	-9.1	169.3
-9.3	-9	167.49
-9.3	-8.9	165.7
-9.3	-8.8	163.93
-9.3	-8.7	162.18
-9.3	-8.6	160.45
-9.3	-8.5	158.74
-9.3	-8.4	157.05
-9.3	-8.3	155.38
-9.3	-8.2	153.73
-9.3	-8.1	152.1
-9.3	-8	150.49
-9.3	-7.9	148.9
-9.3	-7.8	147.33
-9.3	-7.7	145.78
-9.3	-7.6	144.25
-9.3	-7.5	142.74
-9.3	-7.4	141.25
-9.3	-7.3	139.78
-9.3	-7.2	138.33
-9.3	-7.1	136.9
-9.3	-7	135.49
-9.3	-6.9	134.1
-9.3	-6.8	132.73
-9.3	-6.7	131.38
-9.3	-6.6	130.05
-9.3	-6.5	128.74
-9.3	-6.4	127.45
-9.3	-6.3	126.18
-9.3	-6.2	124.93
-9.3	-6.1	123.7
-9.3	-6	122.49
-9.3	-5.9	121.3
-9.3	-5.8	120.13
-9.3	-5.7	118.98
-9.3	-5.6	117.85
-9.3	-5.5	116.74
-9.3	-5.4	115.65
-9.3	-5.3	114.58
-9.3	-5.2	113.53
-9.3	-5.1	112.5
-9.3	-5	111.49
-9.3	-4.9	110.5
-9.3	-4.8	109.53
-9.3	-4.7	108.58
-9.3	-4.6	107.65
-9.3	-4.5	106.74
-9.3	-4.4	105.85
-9.3	-4.3	104.98
-9.3	-4.2	104.13
-9.3	-4.1	103.3
-9.3	-4	102.49
-9.3	-3.9	101.7
-9.3	-3.8	100.93
-9.3	-3.7	100.18
-9.3	-3.6	99.45
-9.3	-3.5	98.74
-9.3	-3.4	98.05
-9.3	-3.3	97.38
-9.3	-3.2	96.73
-9.3	-3.1	96.1
-9.3	-3	95.49
-9.3	-2.9	94.9
-9.3	-2.8	94.33
-9.3	-2.7	93.78
-9.3	-2.6	93.25
-9.3	-2.5	92.74
-9.3	-2.4	92.25
-9.3	-2.3	91.78
-9.3	-2.2	91.33
-9.3	-2.1	90.9
-9.3	-2	90.49
-9.3	-1.9	90.1
-9.3	-1.8	89.73
-9.3	-1.7	89.38
-9.3	-1.6	89.05
-9.3	-1.5	88.74
-9.3	-1.4	88.45
-9.3	-1.3	88.18
-9.3	-1.2	87.93
-9.3	-1.1	87.7
-9.3	-1	87.49
-9.3	-0.9	87.3
-9.3	-0.8	87.13
-9.3	-0.7	86.98
-9.3	-0.6	86.85
-9.3	-0.5	86.74
-9.3	-0.4	86.65
-9.3	-0.3	86.58
-9.3	-0.2	86.53
-9.3	-0.1	86.5
-9.3	-1.87905e-014	86.49
-9.3	0.1	86.5
-9.3	0.2	86.53
-9.3	0.3	86.58
-9.3	0.4	86.65
-9.3	0.5	86.74
-9.3	0.6	86.85
-9.3	0.7	86.98
-9.3	0.8	87.13
-9.3	0.9	87.3
-9.3	1	87.49
-9.3	1.1	87.7
-9.3	1.2	87.93
-9.3	1.3	88.18
-9.3	1.4	88.45
-9.3	1.5	88.74
-9.3	1.6	89.05
-9.3	1.7	89.38
-9.3	1.8	89.73
-9.3	1.9	90.1
-9.3	2	90.49
-9.3	2.1	90.9
-9.3	2.2	91.33
-9.3	2.3	91.78
-9.3	2.4	92.25
-9.3	2.5	92.74
-9.3	2.6	93.25
-9.3	2.7	93.78
-9.3	2.8	94.33
-9.3	2.9	94.9
-9.3	3	95.49
-9.3	3.1	96.1
-9.3	3.2	96.73
-9.3	3.3	97.38
-9.3	3.4	98.05
-9.3	3.5	98.74
-9.3	3.6	99.45
-9.3	3.7	100.18
-9.3	3.8	100.93
-9.3	3.9	101.7
-9.3	4	102.49
-9.3	4.1	103.3
-9.3	4.2	104.13
-9.3	4.3	104.98
-9.3	4.4	105.85
-9.3	4.5	106.74
-9.3	4.6	107.65
-9.3	4.7	108.58
-9.3	4.8	109.53
-9.3	4.9	110.5
-9.3	5	111.49
-9.3	5.1	112.5
-9.3	5.2	113.53
-9.3	5.3	114.58
-9.3	5.4	115.65
-9.3	5.5	116.74
-9.3	5.6	117.85
-9.3	5.7	118.98
-9.3	5.8	120.13
-9.3	5.9	121.3
-9.3	6	122.49
-9.3	6.1	123.7
-9.3	6.2	124.93
-9.3	6.3	126.18
-9.3	6.4	127.45
-9.3	6.5	128.74
-9.3	6.6	130.05
-9.3	6.7	131.38
-9.3	6.8	132.73
-9.3	6.9	134.1
-9.3	7	135.49
-9.3	7.1	136.9
-9.3	7.2	138.33
-9.3	7.3	139.78
-9.3	7.4	141.25
-9.3	7.5	142.74
-9.3	7.6	144.25
-9.3	7.7	145.78
-9.3	7.8	147.33
-9.3	7.9	148.9
-9.3	8	150.49
-9.3	8.1	152.1
-9.3	8.2	153.73
-9.3	8.3	155.38
-9.3	8.4	157.05
-9.3	8.5	158.74
-9.3	8.6	160.45
-9.3	8.7	162.18
-9.3	8.8	163.93
-9.3	8.9	165.7
-9.3	9	167.49
-9.3	9.1	169.3
-9.3	9.2	171.13
-9.3	9.3	172.98
-9.3	9.4	174.85
-9.3	9.5	176.74
-9.3	9.6	178.65
-9.3	9.7	180.58
-9.3	9.8	182.53
-9.3	9.9	184.5
-9.3	10	186.49

-9.2	-10	184.64
-9.2	-9.9	182.65
-9.2	-9.8	180.68
-9.2	-9.7	178.73
-9.2	-9.6	176.8
-9.2	-9.5	174.89
-9.2	-9.4	173
-9.2	-9.3	171.13
-9.2	-9.2	169.28
-9.2	-9.1	167.45
-9.2	-9	165.64
-9.2	-8.9	163.85
-9.2	-8.8	162.08
-9.2	-8.7	160.33
-9.2	-8.6	158.6
-9.2	-8.5	156.89
-9.2	-8.4	155.2
-9.2	-8.3	153.53
-9.2	-8.2	151.88
-9.2	-8.1	150.25
-9.2	-8	148.64
-9.2	-7.9	147.05
-9.2	-7.8	145.48
-9.2	-7.7	143.93
-9.2	-7.6	142.4
-9.2	-7.5	140.89
-9.2	-7.4	139.4
-9.2	-7.3	137.93
-9.2	-7.2	136.48
-9.2	-7.1	135.05
-9.2	-7	133.64
-9.2	-6.9	132.25
-9.2	-6.8	130.88
-9.2	-6.7	129.53
-9.2	-6.6	128.2
-9.2	-6.5	126.89
-9.2	-6.4	125.6
-9.2	-6.3	124.33
-9.2	-6.2	123.08
-9.2	-6.1	121.85
-9.2	-6	120.64
-9.2	-5.9	119.45
-9.2	-5.8	118.28
-9.2	-5.7	117.13
-9.2	-5.6	116
-9.2	-5.5	114.89
-9.2	-5.4	113.8
-9.2	-5.3	112.73
-9.2	-5.2	111.68
-9.2	-5.1	110.65
-9.2	-5	109.64
-9.2	-4.9	108.65
-9.2	-4.8	107.68
-9.2	-4.7	106.73
-9.2	-4.6	105.8
-9.2	-4.5	104.89
-9.2	-4.4	104
-9.2	-4.3	103.13
-9.2	-4.2	102.28
-9.2	-4.1	101.45
-9.2	-4	100.64
-9.2	-3.9	99.85
-9.2	-3.8	99.08
-9.2	-3.7	98.33
-9.2	-3.6	97.6
-9.2	-3.5	96.89
-9.2	-3.4	96.2
-9.2	-3.3	95.53
-9.2	-3.2	94.88
-9.2	-3.1	94.25
-9.2	-3	93.64
-9.2	-2.9	93.05
-9.2	-2.8	92.48
-9.2	-2.7	91.93
-9.2	-2.6	91.4
-9.2	-2.5	90.89
-9.2	-2.4	90.4
-9.2	-2.3	89.93
-9.2	-2.2	89.48
-9.2	-2.1	89.05
-9.2	-2	88.64
-9.2	-1.9	88.25
-9.2	-1.8	87.88
-9.2	-1.7	87.53
-9.2	-1.6	87.2
-9.2	-1.5	86.89
-9.2	-1.4	86.6
-9.2	-1.3	86.33
-9.2	-1.2	86.08
-9.2	-1.1	85.85
-9.2	-1	85.64
-9.2	-0.9	85.45
-9.2	-0.8	85.28
-9.2	-0.7	85.13
-9.2	-0.6	85
-9.2	-0.5	84.89
-9.2	-0.4	84.8
-9.2	-0.3	84.73
-9.2	-0.2	84.68
-9.2	-0.1	84.65
-9.2	-1.87905e-014	84.64
-9.2	0.1	84.65
-9.2	0.2	84.68
-9.2	0.3	84.73
-9.2	0.4	84.8
-9.2	0.5	84.89
-9.2	0.6	85
-9.2	0.7	85.13
-9.2	0.8	85.28
-9.2	0.9	85.45
-9.2	1	85.64
-9.2	1.1	85.85
-9.2	1.2	86.08
-9.2	1.3	86.33
-9.2	1.4	86.6
-9.2	1.5	86.89
-9.2	1.6	87.2
-9.2	1.7	87.53
-9.2	1.8	87.88
-9.2	1.9	88.25
-9.2	2	88.64
-9.2	2.1	89.05
-9.2	2.2	89.48
-9.2	2.3	89.93
-9.2	2.4	90.4
-9.2	2.5	90.89
-9.2	2.6	91.4
-9.2	2.7	91.93
-9.2	2.8	92.48
-9.2	2.9	93.05
-9.2	3	93.64
-9.2	3.1	94.25
-9.2	3.2	94.88
-9.2	3.3	95.53
-9.2	3.4	96.2
-9.2	3.5	96.89
-9.2	3.6	97.6
-9.2	3.7	98.33
-9.2	3.8	99.08
-9.2	3.9	99.85
-9.2	4	100.64
-9.2	4.1	101.45
-9.2	4.2	102.28
-9.2	4.3	103.13
-9.2	4.4	104
-9.2	4.5	104.89
-9.2	4.6	105.8
-9.2	4.7	106.73
-9.2	4.8	107.68
-9.2	4.9	108.65
-9.2	5	109.64
-9.2	5.1	110.65
-9.2	5.2	111.68
-9.2	5.3	112.73
-9.2	5.4	113.8
-9.2	5.5	114.89
-9.2	5.6	116
-9.2	5.7	117.13
-9.2	5.8	118.28
-9.2	5.9	119.45
-9.2	6	120.64
-9.2	6.1	121.85
-9.2	6.2	123.08
-9.2	6.3	124.33
-9.2	6.4	125.6
-9.2	6.5	126.89
-9.2	6.6	128.2
-9.2	6.7	129.53
-9.2	6.8	130.88
-9.2	6.9	132.25
-9.2	7	133.64
-9.2	7.1	135.05
-9.2	7.2	136.48
-9.2	7.3	137.93
-9.2	7.4	139.4
-9.2	7.5	140.89
-9.2	7.6	142.4
-9.2	7.7	143.93
-9.2	7.8	145.48
-9.2	7.9	147.05
-9.2	8	148.64
-9.2	8.1	150.25
-9.2	8.2	151.88
-9.2	8.3	153.53
-9.2	8.4	155.2
-9.2	8.5	156.89
-9.2	8.6	158.6
-9.2	8.7	160.33
-9.2	8.8	162.08
-9.2	8.9	163.85
-9.2	9	165.64
-9.2	9.1	167.45
-9.2	9.2	169.28
-9.2	9.3	171.13
-9.2	9.4	173
-9.2	9.5	174.89
-9.2	9.6	176.8
-9.2	9.7	178.73
-9.2	9.8	180.68
-9.2	9.9	182.65
-9.2	10	184.64

-9.1	-10	182.81
-9.1	-9.9	180.82
-9.1	-9.8	178.85
-9.1	-9.7	176.9
-9.1	-9.6	174.97
-9.1	-9.5	173.06
-9.1	-9.4	171.17
-9.1	-9.3	169.3
-9.1	-9.2	167.45
-9.1	-9.1	165.62
-9.1	-9	163.81
-9.1	-8.9	162.02
-9.1	-8.8	160.25
-9.1	-8.7	158.5
-9.1	-8.6	156.77
-9.1	-8.5	155.06
-9.1	-8.4	153.37
-9.1	-8.3	151.7
-9.1	-8.2	150.05
-9.1	-8.1	148.42
-9.1	-8	146.81
-9.1	-7.9	145.22
-9.1	-7.8	143.65
-9.1	-7.7	142.1
-9.1	-7.6	140.57
-9.1	-7.5	139.06
-9.1	-7.4	137.57
-9.1	-7.3	136.1
-9.1	-7.2	134.65
-9.1	-7.1	133.22
-9.1	-7	131.81
-9.1	-6.9	130.42
-9.1	-6.8	129.05
-9.1	-6.7	127.7
-9.1	-6.6	126.37
-9.1	-6.5	125.06
-9.1	-6.4	123.77
-9.1	-6.3	122.5
-9.1	-6.2	121.25
-9.1	-6.1	120.02
-9.1	-6	118.81
-9.1	-5.9	117.62
-9.1	-5.8	116.45
-9.1	-5.7	115.3
-9.1	-5.6	114.17
-9.1	-5.5	113.06
-9.1	-5.4	111.97
-9.1	-5.3	110.9
-9.1	-5.2	109.85
-9.1	-5.1	108.82
-9.1	-5	107.81
-9.1	-4.9	106.82
-9.1	-4.8	105.85
-9.1	-4.7	104.9
-9.1	-4.6	103.97
-9.1	-4.5	103.06
-9.1	-4.4	102.17
-9.1	-4.3	101.3
-9.1	-4.2	100.45
-9.1	-4.1	99.62
-9.1	-4	98.81
-9.1	-3.9	98.02
-9.1	-3.8	97.25
-9.1	-3.7	96.5
-9.1	-3.6	95.77
-9.1	-3.5	95.06
-9.1	-3.4	94.37
-9.1	-3.3	93.7
-9.1	-3.2	93.05
-9.1	-3.1	92.42
-9.1	-3	91.81
-9.1	-2.9	91.22
-9.1	-2.8	90.65
-9.1	-2.7	90.1
-9.1	-2.6	89.57
-9.1	-2.5	89.06
-9.1	-2.4	88.57
-9.1	-2.3	88.1
-9.1	-2.2	87.65
-9.1	-2.1	87.22
-9.1	-2	86.81
-9.1	-1.9	86.42
-9.1	-1.8	86.05
-9.1	-1.7	85.7
-9.1	-1.6	85.37
-9.1	-1.5	85.06
-9.1	-1.4	84.77
-9.1	-1.3	84.5
-9.1	-1.2	84.25
-9.1	-1.1	84.02
-9.1	-1	83.81
-9.1	-0.9	83.62
-9.1	-0.8	83.45
-9.1	-0.7	83.3
-9.1	-0.6	83.17
-9.1	-0.5	83.06
-9.1	-0.4	82.97
-9.1	-0.3	82.9
-9.1	-0.2	82.85
-9.1	-0.1	82.82
-9.1	-1.87905e-014	82.81
-9.1	0.1	82.82
-9.1	0.2	82.85
-9.1	0.3	82.9
-9.1	0.4	82.97
-9.1	0.5	83.06
-9.1	0.6	83.17
-9.1	0.7	83.3
-9.1	0.8	83.45
-9.1	0.9	83.62
-9.1	1	83.81
-9.1	1.1	84.02
-9.1	1.2	84.25
-9.1	1.3	84.5
-9.1	1.4	84.77
-9.1	1.5	85.06
-9.1	1.6	85.37
-9.1	1.7	85.7
-9.1	1.8	86.05
-9.1	1.9	86.42
-9.1	2	86.81
-9.1	2.1	87.22
-9.1	2.2	87.65
-9.1	2.3	88.1
-9.1	2.4	88.57
-9.1	2.5	89.06
-9.1	2.6	89.57
-9.1	2.7	90.1
-9.1	2.8	90.65
-9.1	2.9	91.22
-9.1	3	91.81
-9.1	3.1	92.42
-9.1	3.2	93.05
-9.1	3.3	93.7
-9.1	3.4	94.37
-9.1	3.5	95.06
-9.1	3.6	95.77
-9.1	3.7	96.5
-9.1	3.8	97.25
-9.1	3.9	98.02
-9.1	4	98.81
-9.1	4.1	99.62
-9.1	4.2	100.45
-9.1	4.3	101.3
-9.1	4.4	102.17
-9.1	4.5	103.06
-9.1	4.6	103.97
-9.1	4.7	104.9
-9.1	4.8	105.85
-9.1	4.9	106.82
-9.1	5	107.81
-9.1	5.1	108.82
-9.1	5.2	109.85
-9.1	5.3	110.9
-9.1	5.4	111.97
-9.1	5.5	113.06
-9.1	5.6	114.17
-9.1	5.7	115.3
-9.1	5.8	116.45
-9.1	5.9	117.62
-9.1	6	118.81
-9.1	6.1	120.02
-9.1	6.2	121.25
-9.1	6.3	122.5
-9.1	6.4	123.77
-9.1	6.5	125.06
-9.1	6.6	126.37
-9.1	6.7	127.7
-9.1	6.8	129.05
-9.1	6.9	130.42
-9.1	7	131.81
-9.1	7.1	133.22
-9.1	7.2	134.65
-9.1	7.3	136.1
-9.1	7.4	137.57
-9.1	7.5	139.06
-9.1	7.6	140.57
-9.1	7.7	142.1
-9.1	7.8	143.65
-9.1	7.9	145.22
-9.1	8	146.81
-9.1	8.1	148.42
-9.1	8.2	150.05
-9.1	8.3	151.7
-9.1	8.4	153.37
-9.1	8.5	155.06
-9.1	8.6	156.77
-9.1	8.7	158.5
-9.1	8.8	160.25
-9.1	8.9	162.02
-9.1	9	163.81
-9.1	9.1	165.62
-9.1	9.2	167.45
-9.1	9.3	169.3
-9.1	9.4	171.17
-9.1	9.5	173.06
-9.1	9.6	174.97
-9.1	9.7	176.9
-9.1	9.8	178.85
-9.1	9.9	180.82
-9.1	10	182.81

-9	-10	181
-9	-9.9	179.01
-9	-9.8	177.04
-9	-9.7	175.09
-9	-9.6	173.16
-9	-9.5	171.25
-9	-9.4	169.36
-9	-9.3	167.49
-9	-9.2	165.64
-9	-9.1	163.81
-9	-9	162
-9	-8.9	160.21
-9	-8.8	158.44
-9	-8.7	156.69
-9	-8.6	154.96
-9	-8.5	153.25
-9	-8.4	151.56
-9	-8.3	149.89
-9	-8.2	148.24
-9	-8.1	146.61
-9	-8	145
-9	-7.9	143.41
-9	-7.8	141.84
-9	-7.7	140.29
-9	-7.6	138.76
-9	-7.5	137.25
-9	-7.4	135.76
-9	-7.3	134.29
-9	-7.2	132.84
-9	-7.1	131.41
-9	-7	130
-9	-6.9	128.61
-9	-6.8	127.24
-9	-6.7	125.89
-9	-6.6	124.56
-9	-6.5	123.25
-9	-6.4	121.96
-9	-6.3	120.69
-9	-6.2	119.44
-9	-6.1	118.21
-9	-6	117
-9	-5.9	115.81
-9	-5.8	114.64
-9	-5.7	113.49
-9	-5.6	112.36
-9	-5.5	111.25
-9	-5.4	110.16
-9	-5.3	109.09
-9	-5.2	108.04
-9	-5.1	107.01
-9	-5	106
-9	-4.9	105.01
-9	-4.8	104.04
-9	-4.7	103.09
-9	-4.6	102.16
-9	-4.5	101.25
-9	-4.4	100.36
-9	-4.3	99.49
-9	-4.2	98.64
-9	-4.1	97.81
-9	-4	97
-9	-3.9	96.21
-9	-3.8	95.44
-9	-3.7	94.69
-9	-3.6	93.96
-9	-3.5	93.25
-9	-3.4	92.56
-9	-3.3	91.89
-9	-3.2	91.24
-9	-3.1	90.61
-9	-3	90
-9	-2.9	89.41
-9	-2.8	88.84
-9	-2.7	88.29
-9	-2.6	87.76
-9	-2.5	87.25
-9	-2.4	86.76
-9	-2.3	86.29
-9	-2.2	85.84
-9	-2.1	85.41
-9	-2	85
-9	-1.9	84.61
-9	-1.8	84.24
-9	-1.7	83.89
-9	-1.6	83.56
-9	-1.5	83.25
-9	-1.4	82.96
-9	-1.3	82.69
-9	-1.2	82.44
-9	-1.1	82.21
-9	-1	82
-9	-0.9	81.81
-9	-0.8	81.64
-9	-0.7	81.49
-9	-0.6	81.36
-9	-0.5	81.25
-9	-0.4	81.16
-9	-0.3	81.09
-9	-0.2	81.04
-9	-0.1	81.01
-9	-1.87905e-014	81
-9	0.1	81.01
-9	0.2	81.04
-9	0.3	81.09
-9	0.4	81.16
-9	0.5	81.25
-9	0.6	81.36
-9	0.7	81.49
-9	0.8	81.64
-9	0.9	81.81
-9	1	82
-9	1.1	82.21
-9	1.2	82.44
-9	1.3	82.69
-9	1.4	82.96
-9	1.5	83.25
-9	1.6	83.56
-9	1.7	83.89
-9	1.8	84.24
-9	1.9	84.61
-9	2	85
-9	2.1	85.41
-9	2.2	85.84
-9	2.3	86.29
-9	2.4	86.76
-9	2.5	87.25
-9	2.6	87.76
-9	2.7	88.29
-9	2.8	88.84
-9	2.9	89.41
-9	3	90
-9	3.1	90.61
-9	3.2	91.24
-9	3.3	91.89
-9	3.4	92.56
-9	3.5	93.25
-9	3.6	93.96
-9	3.7	94.69
-9	3.8	95.44
-9	3.9	96.21
-9	4	97
-9	4.1	97.81
-9	4.2	98.64
-9	4.3	99.49
-9	4.4	100.36
-9	4.5	101.25
-9	4.6	102.16
-9	4.7	103.09
-9	4.8	104.04
-9	4.9	105.01
-9	5	106
